rms,mean,std,variance,max,min,peak_to_peak,kurtosis,crest_factor,dominant_frequency,spectral_energy,label
0.059787,0.000146,0.059787,0.003574,0.118278,-0.112428,0.230707,1.689305,1.978331,48.83,0.00271,NORMAL
0.025202,-0.000313,0.0252,0.000635,0.074406,-0.069942,0.144348,2.47869,2.952433,48.83,0.000491,NORMAL
0.061131,2.9e-05,0.061131,0.003737,0.120811,-0.133163,0.253974,1.66566,1.976246,48.83,0.002879,NORMAL
0.043972,0.000476,0.04397,0.001933,0.093422,-0.101791,0.195213,1.869945,2.12456,48.83,0.001461,NORMAL
0.051084,0.001098,0.051073,0.002608,0.11412,-0.119741,0.23386,1.778557,2.23394,48.83,0.001995,NORMAL
0.058677,0.000685,0.058673,0.003443,0.120134,-0.116975,0.237109,1.724559,2.047365,48.83,0.002626,NORMAL
0.06261,0.000996,0.062602,0.003919,0.123779,-0.131419,0.255198,1.688543,1.976989,48.83,0.002954,NORMAL
0.082422,0.001093,0.082414,0.006792,0.154003,-0.16115,0.315153,1.617123,1.868473,48.83,0.00517,NORMAL
0.07011,0.000769,0.070105,0.004915,0.136765,-0.135096,0.271861,1.65708,1.950732,48.83,0.003749,NORMAL
0.050316,0.00057,0.050312,0.002531,0.10305,-0.113931,0.216981,1.767369,2.048071,48.83,0.001945,NORMAL
0.029915,0.000834,0.029903,0.000894,0.09497,-0.072865,0.167835,2.180417,3.174668,48.83,0.000695,NORMAL
0.06248,0.000745,0.062475,0.003903,0.125761,-0.124567,0.250329,1.6953,2.012839,48.83,0.002968,NORMAL
0.033667,0.000399,0.033664,0.001133,0.084765,-0.07869,0.163455,2.005424,2.517759,48.83,0.00086,NORMAL
0.026284,7.4e-05,0.026284,0.000691,0.066437,-0.070878,0.137315,2.279207,2.52766,48.83,0.000529,NORMAL
0.055655,0.000351,0.055654,0.003097,0.113223,-0.122432,0.235655,1.725288,2.034372,48.83,0.002344,NORMAL
0.083717,0.001325,0.083707,0.007007,0.155536,-0.157575,0.313111,1.616255,1.857869,48.83,0.005373,NORMAL
0.037514,0.000583,0.03751,0.001407,0.088724,-0.086333,0.175057,1.952998,2.365057,48.83,0.001041,NORMAL
0.040636,0.000246,0.040635,0.001651,0.101711,-0.09676,0.198471,1.914619,2.502979,48.83,0.00125,NORMAL
0.040441,0.000207,0.04044,0.001635,0.091349,-0.104482,0.195831,1.927824,2.258827,48.83,0.001271,NORMAL
0.059018,0.001091,0.059008,0.003482,0.121418,-0.121194,0.242612,1.698418,2.057296,48.83,0.002639,NORMAL
0.02514,0.000312,0.025138,0.000632,0.07556,-0.06863,0.14419,2.401857,3.005582,48.83,0.000467,NORMAL
0.047748,0.000538,0.047745,0.00228,0.109413,-0.102048,0.211461,1.780448,2.291487,48.83,0.001728,NORMAL
0.062321,0.000381,0.062319,0.003884,0.120037,-0.123499,0.243536,1.660201,1.926127,48.83,0.002948,NORMAL
0.056247,0.000585,0.056244,0.003163,0.115016,-0.117587,0.232603,1.711801,2.044832,48.83,0.002394,NORMAL
0.08364,0.000556,0.083638,0.006995,0.152502,-0.158231,0.310733,1.618326,1.823324,48.83,0.005298,NORMAL
0.038284,0.000413,0.038282,0.001465,0.103258,-0.098303,0.201561,1.948913,2.697153,48.83,0.001138,NORMAL
0.054453,0.001364,0.054436,0.002963,0.116177,-0.112503,0.22868,1.765057,2.133518,48.83,0.002217,NORMAL
0.080103,0.000899,0.080098,0.006416,0.157093,-0.152218,0.309311,1.635848,1.961137,48.83,0.004915,NORMAL
0.037861,0.000172,0.037861,0.001433,0.101051,-0.093834,0.194884,1.962338,2.668972,48.83,0.001087,NORMAL
0.05986,0.001044,0.059851,0.003582,0.128809,-0.119909,0.248718,1.706661,2.151833,48.83,0.002776,NORMAL
0.058331,0.000596,0.058328,0.003402,0.113834,-0.123911,0.237745,1.704984,1.951507,48.83,0.002594,NORMAL
0.037811,0.000478,0.037808,0.001429,0.083854,-0.090208,0.174062,1.930025,2.217742,48.83,0.001097,NORMAL
0.082391,0.000931,0.082385,0.006787,0.156299,-0.154492,0.310791,1.618019,1.897044,48.83,0.00516,NORMAL
0.021132,0.000572,0.021125,0.000446,0.066352,-0.069867,0.136219,2.663159,3.139824,48.83,0.000314,NORMAL
0.064519,0.000659,0.064516,0.004162,0.129653,-0.140339,0.269992,1.69622,2.009525,48.83,0.003236,NORMAL
0.051353,0.000927,0.051345,0.002636,0.113207,-0.108091,0.221298,1.754607,2.204485,48.83,0.001991,NORMAL
0.056669,0.000667,0.056665,0.003211,0.123764,-0.114321,0.238085,1.746322,2.18399,48.83,0.002497,NORMAL
0.080551,0.001094,0.080544,0.006487,0.155775,-0.160602,0.316377,1.610441,1.933864,48.83,0.004954,NORMAL
0.024763,-9.7e-05,0.024762,0.000613,0.063743,-0.068446,0.132189,2.357138,2.574139,48.83,0.000469,NORMAL
0.048545,0.000744,0.048539,0.002356,0.106585,-0.101968,0.208552,1.784706,2.195585,48.83,0.001783,NORMAL
0.048105,0.000424,0.048103,0.002314,0.105264,-0.107166,0.21243,1.774047,2.188196,48.83,0.001764,NORMAL
0.080227,0.001499,0.080213,0.006434,0.147093,-0.16147,0.308563,1.617861,1.833444,48.83,0.004908,NORMAL
0.08231,0.001082,0.082303,0.006774,0.156985,-0.155683,0.312668,1.603894,1.907235,48.83,0.005183,NORMAL
0.084725,0.000497,0.084724,0.007178,0.163759,-0.151784,0.315543,1.594002,1.932824,48.83,0.00551,NORMAL
0.063598,0.000532,0.063596,0.004044,0.126026,-0.136801,0.262827,1.693044,1.981605,48.83,0.003073,NORMAL
0.043358,-0.000237,0.043358,0.00188,0.092592,-0.095703,0.188294,1.881797,2.135504,48.83,0.001432,NORMAL
0.052775,0.000723,0.05277,0.002785,0.110515,-0.108412,0.218927,1.742595,2.094098,48.83,0.00212,NORMAL
0.058309,0.000782,0.058304,0.003399,0.128121,-0.121621,0.249742,1.719838,2.19727,48.83,0.002583,NORMAL
0.029316,0.00051,0.029312,0.000859,0.083937,-0.071866,0.155802,2.18861,2.863155,48.83,0.000657,NORMAL
0.045132,0.000567,0.045128,0.002037,0.097392,-0.112071,0.209463,1.84811,2.157934,48.83,0.001589,NORMAL
0.025983,-3e-06,0.025983,0.000675,0.08694,-0.068287,0.155227,2.41538,3.346012,48.83,0.000514,NORMAL
0.067271,0.000739,0.067267,0.004525,0.129728,-0.128687,0.258415,1.664324,1.928447,48.83,0.003415,NORMAL
0.034442,5e-06,0.034442,0.001186,0.091754,-0.083095,0.174849,2.051482,2.664038,48.83,0.000907,NORMAL
0.066659,0.00039,0.066658,0.004443,0.136941,-0.14946,0.286401,1.679968,2.054356,48.83,0.003367,NORMAL
0.035147,0.000924,0.035135,0.001234,0.085675,-0.083688,0.169363,1.992366,2.437588,48.83,0.000934,NORMAL
0.040372,0.000451,0.040369,0.00163,0.103277,-0.090776,0.194054,1.941565,2.558165,48.83,0.001228,NORMAL
0.022919,0.000447,0.022914,0.000525,0.065474,-0.0886,0.154075,2.607605,2.856787,48.83,0.0004,NORMAL
0.0321,0.000296,0.032099,0.00103,0.078609,-0.075586,0.154195,2.073937,2.448895,48.83,0.000768,NORMAL
0.078415,0.001156,0.078407,0.006148,0.155056,-0.154262,0.309318,1.624293,1.977375,48.83,0.004694,NORMAL
0.022671,5.7e-05,0.022671,0.000514,0.059141,-0.075278,0.134419,2.544755,2.608616,48.83,0.000397,NORMAL
0.028559,3.7e-05,0.028559,0.000816,0.078453,-0.072509,0.150962,2.234612,2.747044,48.83,0.000617,NORMAL
0.059636,0.000922,0.059629,0.003556,0.126561,-0.121091,0.247651,1.721357,2.122212,48.83,0.002693,NORMAL
0.042131,0.000194,0.042131,0.001775,0.099009,-0.096244,0.195253,1.855674,2.35001,48.83,0.001321,NORMAL
0.02364,0.000728,0.023629,0.000558,0.070538,-0.075095,0.145634,2.565196,2.983827,48.83,0.00041,NORMAL
0.04526,0.000684,0.045254,0.002048,0.096484,-0.109085,0.205569,1.791805,2.13178,48.83,0.001575,NORMAL
0.076606,0.000924,0.076601,0.005868,0.147093,-0.147757,0.29485,1.62109,1.92012,48.83,0.004434,NORMAL
0.028888,0.000205,0.028887,0.000834,0.081618,-0.077268,0.158886,2.201376,2.825324,48.83,0.000606,NORMAL
0.029873,0.000374,0.029871,0.000892,0.071503,-0.081003,0.152506,2.178533,2.393543,48.83,0.000695,NORMAL
0.078365,0.001007,0.078358,0.00614,0.15007,-0.149177,0.299246,1.645399,1.915015,48.83,0.004629,NORMAL
0.029711,0.000348,0.029709,0.000883,0.085497,-0.081057,0.166554,2.156761,2.877642,48.83,0.000663,NORMAL
0.056139,0.000543,0.056136,0.003151,0.118268,-0.11824,0.236507,1.723586,2.106688,48.83,0.002399,NORMAL
0.036197,-9.2e-05,0.036196,0.00131,0.085674,-0.091795,0.177469,2.00376,2.366904,48.83,0.000981,NORMAL
0.022261,0.000284,0.022259,0.000495,0.067644,-0.076739,0.144383,2.586215,3.038713,48.83,0.000368,NORMAL
0.072331,0.000576,0.072329,0.005231,0.138417,-0.145002,0.283419,1.641131,1.913659,48.83,0.003973,NORMAL
0.041003,-5e-06,0.041003,0.001681,0.092541,-0.091443,0.183984,1.85444,2.256909,48.83,0.001279,NORMAL
0.043456,0.000364,0.043454,0.001888,0.107274,-0.09604,0.203315,1.835609,2.468575,48.83,0.001429,NORMAL
0.055807,0.000447,0.055805,0.003114,0.117917,-0.113704,0.231621,1.728181,2.112931,48.83,0.002373,NORMAL
0.081233,0.000707,0.08123,0.006598,0.153017,-0.146435,0.299452,1.622541,1.883686,48.83,0.004948,NORMAL
0.021879,0.000543,0.021872,0.000478,0.074637,-0.065069,0.139707,2.758016,3.41139,48.83,0.000357,NORMAL
0.038314,5.7e-05,0.038314,0.001468,0.091662,-0.091849,0.183512,1.923928,2.392416,48.83,0.001104,NORMAL
0.036576,0.0003,0.036575,0.001338,0.08837,-0.084053,0.172423,1.962536,2.416076,48.83,0.001054,NORMAL
0.023155,0.000549,0.023148,0.000536,0.062458,-0.079004,0.141462,2.429107,2.697433,48.83,0.000415,NORMAL
0.084205,0.000842,0.0842,0.00709,0.154448,-0.165671,0.320119,1.603593,1.834202,48.83,0.005385,NORMAL
0.030877,0.000183,0.030876,0.000953,0.07689,-0.085276,0.162165,2.129711,2.490223,48.83,0.000728,NORMAL
0.036318,0.000545,0.036314,0.001319,0.087763,-0.087116,0.174879,1.968761,2.416514,48.83,0.001003,NORMAL
0.068504,0.000232,0.068504,0.004693,0.131101,-0.130859,0.26196,1.647637,1.91378,48.83,0.003545,NORMAL
0.044546,-5.9e-05,0.044546,0.001984,0.10686,-0.095581,0.202441,1.843311,2.398887,48.83,0.001555,NORMAL
0.075608,0.001137,0.0756,0.005715,0.137332,-0.147125,0.284457,1.624506,1.816356,48.83,0.004337,NORMAL
0.056497,0.000308,0.056496,0.003192,0.114839,-0.118352,0.233191,1.726316,2.032675,48.83,0.002407,NORMAL
0.028506,0.000454,0.028502,0.000812,0.073717,-0.073251,0.146967,2.198636,2.586037,48.83,0.000587,NORMAL
0.023323,0.000407,0.02332,0.000544,0.076834,-0.070433,0.147267,2.608644,3.294347,48.83,0.000405,NORMAL
0.072907,0.000985,0.0729,0.005314,0.145199,-0.149234,0.294434,1.641152,1.991572,48.83,0.004036,NORMAL
0.035086,0.000508,0.035082,0.001231,0.089538,-0.093134,0.182672,1.990909,2.551976,48.83,0.000905,NORMAL
0.034304,0.000563,0.034299,0.001176,0.080692,-0.090173,0.170865,2.011134,2.352286,48.83,0.000882,NORMAL
0.084329,0.000932,0.084324,0.00711,0.154355,-0.153248,0.307603,1.617155,1.830393,48.83,0.005377,NORMAL
0.070158,-0.000319,0.070157,0.004922,0.140444,-0.127313,0.267757,1.642889,2.001837,48.83,0.003736,NORMAL
0.050781,0.000735,0.050776,0.002578,0.102189,-0.105635,0.207825,1.730512,2.012338,48.83,0.001949,NORMAL
0.042628,0.001138,0.042613,0.001816,0.100023,-0.099255,0.199278,1.849318,2.346405,48.83,0.001413,NORMAL
0.072057,0.000727,0.072053,0.005192,0.140181,-0.144985,0.285166,1.659058,1.945425,48.83,0.003982,NORMAL
0.052997,0.000794,0.052991,0.002808,0.116772,-0.108768,0.22554,1.756486,2.203365,48.83,0.002087,NORMAL
0.041989,0.000226,0.041988,0.001763,0.101098,-0.097897,0.198995,1.874919,2.407754,48.83,0.00134,NORMAL
0.035326,-6.8e-05,0.035326,0.001248,0.090927,-0.097868,0.188796,1.984546,2.573965,48.83,0.000947,NORMAL
0.047043,0.000395,0.047041,0.002213,0.103343,-0.116839,0.220182,1.826762,2.196779,48.83,0.001643,NORMAL
0.037939,0.000255,0.037938,0.001439,0.095458,-0.09833,0.193787,1.991066,2.516112,48.83,0.001091,NORMAL
0.056012,0.001023,0.056003,0.003136,0.11783,-0.111742,0.229571,1.70976,2.103638,48.83,0.002413,NORMAL
0.076706,0.000456,0.076705,0.005884,0.141082,-0.144042,0.285125,1.616741,1.839258,48.83,0.004478,NORMAL
0.032074,0.000222,0.032074,0.001029,0.081348,-0.080994,0.162341,2.085944,2.536218,48.83,0.000779,NORMAL
0.02214,-0.000521,0.022134,0.00049,0.055945,-0.065868,0.121813,2.549529,2.526889,48.83,0.000381,NORMAL
0.020864,8.5e-05,0.020864,0.000435,0.07229,-0.063367,0.135657,2.620316,3.464798,48.83,0.00032,NORMAL
0.020822,0.000464,0.020817,0.000433,0.067848,-0.066299,0.134147,2.653196,3.25845,48.83,0.000345,NORMAL
0.065934,0.001318,0.065921,0.004346,0.128451,-0.125903,0.254355,1.639705,1.948165,48.83,0.003314,NORMAL
0.066962,0.00143,0.066947,0.004482,0.134855,-0.129328,0.264183,1.672988,2.013896,48.83,0.003408,NORMAL
0.065113,0.000381,0.065112,0.00424,0.129805,-0.128278,0.258082,1.661326,1.993528,48.83,0.003222,NORMAL
0.034869,0.000347,0.034867,0.001216,0.088101,-0.087232,0.175333,1.99283,2.526625,48.83,0.000926,NORMAL
0.025648,0.00035,0.025645,0.000658,0.075102,-0.071557,0.146659,2.379258,2.928194,48.83,0.000504,NORMAL
0.053363,0.00044,0.053361,0.002847,0.111201,-0.118986,0.230188,1.760431,2.083867,48.83,0.002131,NORMAL
0.058605,0.000516,0.058602,0.003434,0.113736,-0.120207,0.233943,1.718793,1.940735,48.83,0.00256,NORMAL
0.021188,0.000502,0.021183,0.000449,0.06478,-0.061384,0.126164,2.655028,3.057325,48.83,0.000342,NORMAL
0.04993,-0.000497,0.049928,0.002493,0.113022,-0.125591,0.238613,1.813797,2.263599,48.83,0.001871,NORMAL
0.045147,-1.4e-05,0.045147,0.002038,0.101138,-0.108369,0.209507,1.826668,2.240174,48.83,0.001512,NORMAL
0.038561,0.000455,0.038558,0.001487,0.094336,-0.094892,0.189228,1.966662,2.446437,48.83,0.001101,NORMAL
0.084409,0.000929,0.084404,0.007124,0.152175,-0.153303,0.305478,1.594464,1.802822,48.83,0.005442,NORMAL
0.071444,0.000486,0.071442,0.005104,0.136234,-0.12846,0.264694,1.642531,1.906872,48.83,0.003861,NORMAL
0.063622,0.000562,0.063619,0.004047,0.131205,-0.127291,0.258497,1.683953,2.062266,48.83,0.003081,NORMAL
0.030783,0.000475,0.030779,0.000947,0.07765,-0.083807,0.161457,2.174762,2.522495,48.83,0.000717,NORMAL
0.063548,0.000646,0.063545,0.004038,0.134981,-0.131327,0.266308,1.666176,2.12408,48.83,0.003109,NORMAL
0.040491,0.000719,0.040484,0.001639,0.102792,-0.091411,0.194203,1.918382,2.538647,48.83,0.001239,NORMAL
0.04209,9.2e-05,0.04209,0.001772,0.093237,-0.103398,0.196636,1.877438,2.215212,48.83,0.001386,NORMAL
0.074187,0.000821,0.074183,0.005503,0.145278,-0.139195,0.284473,1.638235,1.958249,48.83,0.004218,NORMAL
0.029446,-7.3e-05,0.029446,0.000867,0.070732,-0.072367,0.143099,2.082613,2.402074,48.83,0.000651,NORMAL
0.067537,0.001306,0.067525,0.00456,0.12371,-0.128494,0.252204,1.656734,1.831725,48.83,0.003474,NORMAL
0.023041,0.000306,0.023039,0.000531,0.072699,-0.062128,0.134828,2.498773,3.155223,48.83,0.000406,NORMAL
0.056482,0.000817,0.056476,0.00319,0.121897,-0.122607,0.244503,1.75369,2.158169,48.83,0.002389,NORMAL
0.02914,1.9e-05,0.02914,0.000849,0.076613,-0.081421,0.158034,2.263382,2.629131,48.83,0.000651,NORMAL
0.079529,0.001202,0.079519,0.006323,0.149213,-0.155729,0.304942,1.63859,1.876216,48.83,0.004758,NORMAL
0.060024,0.00076,0.060019,0.003602,0.116869,-0.125895,0.242765,1.709167,1.947045,48.83,0.002726,NORMAL
0.048621,1.2e-05,0.048621,0.002364,0.105836,-0.114319,0.220154,1.777926,2.176729,48.83,0.001817,NORMAL
0.072148,0.001393,0.072134,0.005203,0.140325,-0.137028,0.277353,1.630707,1.944963,48.83,0.003934,NORMAL
0.026773,0.000899,0.026757,0.000716,0.070881,-0.071913,0.142794,2.214618,2.647522,48.83,0.000539,NORMAL
0.038577,0.000653,0.038571,0.001488,0.08492,-0.096215,0.181134,1.928936,2.201326,48.83,0.001144,NORMAL
0.041603,-4.4e-05,0.041603,0.001731,0.099287,-0.095342,0.194629,1.865749,2.386543,48.83,0.001321,NORMAL
0.045541,0.000369,0.045539,0.002074,0.099114,-0.101638,0.200752,1.822729,2.176379,48.83,0.001569,NORMAL
0.020822,0.00037,0.020819,0.000433,0.053793,-0.067702,0.121495,2.476821,2.583438,48.83,0.000324,NORMAL
0.084327,0.001315,0.084317,0.007109,0.159627,-0.150178,0.309805,1.586031,1.892956,48.83,0.005406,NORMAL
0.044592,0.000445,0.04459,0.001988,0.103981,-0.102289,0.20627,1.825046,2.331801,48.83,0.001507,NORMAL
0.049268,0.000835,0.049261,0.002427,0.105575,-0.113488,0.219063,1.776291,2.142862,48.83,0.001895,NORMAL
0.082923,0.000984,0.082917,0.006875,0.155462,-0.153475,0.308936,1.610353,1.874778,48.83,0.005277,NORMAL
0.079708,0.000767,0.079704,0.006353,0.148549,-0.159793,0.308342,1.64554,1.863678,48.83,0.004773,NORMAL
0.084884,0.000764,0.084881,0.007205,0.159908,-0.151526,0.311434,1.606572,1.883841,48.83,0.005567,NORMAL
0.051686,0.000162,0.051686,0.002671,0.1041,-0.103978,0.208078,1.732091,2.014074,48.83,0.002006,NORMAL
0.066521,0.000383,0.06652,0.004425,0.121157,-0.131251,0.252408,1.660154,1.821341,48.83,0.00341,NORMAL
0.029933,-3.7e-05,0.029933,0.000896,0.091989,-0.077283,0.169272,2.208887,3.073213,48.83,0.000678,NORMAL
0.070479,0.001102,0.07047,0.004966,0.151478,-0.131591,0.283068,1.653713,2.149259,48.83,0.003705,NORMAL
0.077449,0.00074,0.077445,0.005998,0.157347,-0.147641,0.304988,1.611396,2.031628,48.83,0.004515,NORMAL
0.030815,0.000542,0.030811,0.000949,0.085102,-0.079904,0.165006,2.145446,2.761694,48.83,0.00073,NORMAL
0.041809,0.00023,0.041809,0.001748,0.11425,-0.098367,0.212618,1.884722,2.732664,48.83,0.00132,NORMAL
0.03003,0.000417,0.030027,0.000902,0.082561,-0.07356,0.156121,2.26438,2.749338,48.83,0.000691,NORMAL
0.038577,0.000648,0.038572,0.001488,0.093346,-0.087133,0.180479,1.896598,2.419708,48.83,0.001119,NORMAL
0.074592,0.001015,0.074585,0.005563,0.139796,-0.142147,0.281943,1.638915,1.874155,48.83,0.004257,NORMAL
0.021525,0.000189,0.021524,0.000463,0.059417,-0.063696,0.123113,2.582237,2.760333,48.83,0.00035,NORMAL
0.045528,0.000641,0.045523,0.002072,0.098873,-0.106782,0.205655,1.827826,2.171698,48.83,0.001562,NORMAL
0.058251,0.001336,0.058236,0.003391,0.135296,-0.119631,0.254927,1.726215,2.322632,48.83,0.00257,NORMAL
0.04155,-5.7e-05,0.04155,0.001726,0.096603,-0.097242,0.193845,1.875304,2.32496,48.83,0.001317,NORMAL
0.049538,0.00044,0.049536,0.002454,0.10228,-0.115944,0.218224,1.746872,2.064689,48.83,0.001871,NORMAL
0.046893,0.000819,0.046886,0.002198,0.108517,-0.100759,0.209276,1.831167,2.314141,48.83,0.001702,NORMAL
0.020838,-0.00027,0.020836,0.000434,0.054379,-0.071862,0.126241,2.68437,2.609643,48.83,0.000321,NORMAL
0.0767,0.00149,0.076685,0.005881,0.142561,-0.144808,0.287369,1.630595,1.858691,48.83,0.004427,NORMAL
0.047074,0.000569,0.047071,0.002216,0.104438,-0.118213,0.222651,1.816149,2.218579,48.83,0.00169,NORMAL
0.053218,0.000882,0.053211,0.002831,0.115128,-0.109575,0.224702,1.719076,2.163307,48.83,0.002165,NORMAL
0.024783,0.000548,0.024777,0.000614,0.076155,-0.067703,0.143858,2.522881,3.072908,48.83,0.000477,NORMAL
0.04456,0.000144,0.04456,0.001986,0.104033,-0.096074,0.200107,1.843902,2.33469,48.83,0.001506,NORMAL
0.021322,-2.5e-05,0.021322,0.000455,0.07123,-0.066306,0.137536,2.732145,3.340663,48.83,0.000323,NORMAL
0.048104,0.000185,0.048103,0.002314,0.0986,-0.111162,0.209762,1.760098,2.049751,48.83,0.001779,NORMAL
0.053231,0.000425,0.053229,0.002833,0.131972,-0.107075,0.239048,1.730625,2.479247,48.83,0.002157,NORMAL
0.026144,0.000604,0.026137,0.000683,0.07394,-0.07702,0.15096,2.335005,2.828206,48.83,0.000523,NORMAL
0.06961,0.00083,0.069605,0.004845,0.139608,-0.147206,0.286814,1.680395,2.005578,48.83,0.003666,NORMAL
0.066846,0.000433,0.066844,0.004468,0.13064,-0.125323,0.255963,1.673233,1.954358,48.83,0.00336,NORMAL
0.042116,-6.4e-05,0.042116,0.001774,0.09033,-0.09882,0.18915,1.866752,2.14481,48.83,0.001344,NORMAL
0.023266,-0.00029,0.023264,0.000541,0.071013,-0.072313,0.143327,2.414502,3.052234,48.83,0.000418,NORMAL
0.045274,0.000366,0.045273,0.00205,0.101678,-0.098041,0.199719,1.793061,2.245817,48.83,0.001545,NORMAL
